	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
920	2/25/2020	4:59:26.169910	PM	0:00:00.001665	920	920		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
921	2/25/2020	4:59:26.170949	PM	0:00:00.001039	921	921		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
922	2/25/2020	4:59:26.171989	PM	0:00:00.001040	922	922		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
923	2/25/2020	4:59:26.173036	PM	0:00:00.001047	923	923		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
924	2/25/2020	4:59:26.174076	PM	0:00:00.001040	924	924		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
925	2/25/2020	4:59:26.179315	PM	0:00:00.005239	925	925		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
926	2/25/2020	4:59:26.213342	PM	0:00:00.034027	926	926		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
927	2/25/2020	4:59:26.214389	PM	0:00:00.001047	927	927		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
928	2/25/2020	4:59:26.215429	PM	0:00:00.001040	928	928		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
929	2/25/2020	4:59:26.216469	PM	0:00:00.001040	929	929		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
930	2/25/2020	4:59:26.217509	PM	0:00:00.001040	930	930		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
931	2/25/2020	4:59:26.219075	PM	0:00:00.001566	931	931		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
932	2/25/2020	4:59:26.220115	PM	0:00:00.001040	932	932		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
933	2/25/2020	4:59:26.221155	PM	0:00:00.001040	933	933		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
934	2/25/2020	4:59:26.222202	PM	0:00:00.001047	934	934		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
935	2/25/2020	4:59:26.223242	PM	0:00:00.001040	935	935		Data	2c	44	54	00101100	DCE	,	0	0	0	0	0	0	0	0.0	0.0
936	2/25/2020	4:59:26.228487	PM	0:00:00.005245	936	936		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
937	2/25/2020	4:59:26.262509	PM	0:00:00.034022	937	937		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
938	2/25/2020	4:59:26.263555	PM	0:00:00.001046	938	938		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
939	2/25/2020	4:59:26.264595	PM	0:00:00.001040	939	939		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
940	2/25/2020	4:59:26.265635	PM	0:00:00.001040	940	940		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
941	2/25/2020	4:59:26.266675	PM	0:00:00.001040	941	941		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
942	2/25/2020	4:59:26.268241	PM	0:00:00.001566	942	942		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
943	2/25/2020	4:59:26.269281	PM	0:00:00.001040	943	943		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
944	2/25/2020	4:59:26.270321	PM	0:00:00.001040	944	944		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
945	2/25/2020	4:59:26.271361	PM	0:00:00.001040	945	945		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
946	2/25/2020	4:59:26.272408	PM	0:00:00.001047	946	946		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
947	2/25/2020	4:59:26.277647	PM	0:00:00.005239	947	947		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
948	2/25/2020	4:59:26.311675	PM	0:00:00.034028	948	948		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
949	2/25/2020	4:59:26.312714	PM	0:00:00.001039	949	949		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
950	2/25/2020	4:59:26.313761	PM	0:00:00.001047	950	950		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
951	2/25/2020	4:59:26.314801	PM	0:00:00.001040	951	951		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
952	2/25/2020	4:59:26.315841	PM	0:00:00.001040	952	952		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
953	2/25/2020	4:59:26.317511	PM	0:00:00.001670	953	953		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
954	2/25/2020	4:59:26.318551	PM	0:00:00.001040	954	954		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
955	2/25/2020	4:59:26.319591	PM	0:00:00.001040	955	955		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
956	2/25/2020	4:59:26.320631	PM	0:00:00.001040	956	956		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
957	2/25/2020	4:59:26.321678	PM	0:00:00.001047	957	957		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
958	2/25/2020	4:59:26.326917	PM	0:00:00.005239	958	958		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
959	2/25/2020	4:59:26.367087	PM	0:00:00.040170	959	959		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
960	2/25/2020	4:59:26.368133	PM	0:00:00.001046	960	960		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
961	2/25/2020	4:59:26.369173	PM	0:00:00.001040	961	961		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
962	2/25/2020	4:59:26.370213	PM	0:00:00.001040	962	962		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
963	2/25/2020	4:59:26.371253	PM	0:00:00.001040	963	963		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
964	2/25/2020	4:59:26.372820	PM	0:00:00.001567	964	964		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
965	2/25/2020	4:59:26.373860	PM	0:00:00.001040	965	965		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
966	2/25/2020	4:59:26.374900	PM	0:00:00.001040	966	966		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
967	2/25/2020	4:59:26.375946	PM	0:00:00.001046	967	967		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
968	2/25/2020	4:59:26.376986	PM	0:00:00.001040	968	968		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
969	2/25/2020	4:59:26.382232	PM	0:00:00.005246	969	969		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
970	2/25/2020	4:59:26.410318	PM	0:00:00.028086	970	970		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
971	2/25/2020	4:59:26.411358	PM	0:00:00.001040	971	971		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
972	2/25/2020	4:59:26.412398	PM	0:00:00.001040	972	972		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
973	2/25/2020	4:59:26.413445	PM	0:00:00.001047	973	973		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
974	2/25/2020	4:59:26.414485	PM	0:00:00.001040	974	974		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
975	2/25/2020	4:59:26.415941	PM	0:00:00.001456	975	975		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
976	2/25/2020	4:59:26.416981	PM	0:00:00.001040	976	976		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
977	2/25/2020	4:59:26.418027	PM	0:00:00.001046	977	977		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
978	2/25/2020	4:59:26.419067	PM	0:00:00.001040	978	978		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
979	2/25/2020	4:59:26.420107	PM	0:00:00.001040	979	979		Data	a1	161	241	10100001	DCE	!	0	0	0	0	0	0	0	0.0	0.0
980	2/25/2020	4:59:26.425353	PM	0:00:00.005246	980	980		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
981	2/25/2020	4:59:26.459589	PM	0:00:00.034236	981	981		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
982	2/25/2020	4:59:26.460628	PM	0:00:00.001039	982	982		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
983	2/25/2020	4:59:26.461668	PM	0:00:00.001040	983	983		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
984	2/25/2020	4:59:26.462715	PM	0:00:00.001047	984	984		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
985	2/25/2020	4:59:26.463755	PM	0:00:00.001040	985	985		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
986	2/25/2020	4:59:26.465107	PM	0:00:00.001352	986	986		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
987	2/25/2020	4:59:26.466147	PM	0:00:00.001040	987	987		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
988	2/25/2020	4:59:26.467193	PM	0:00:00.001046	988	988		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
989	2/25/2020	4:59:26.468233	PM	0:00:00.001040	989	989		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
990	2/25/2020	4:59:26.469273	PM	0:00:00.001040	990	990		Data	a1	161	241	10100001	DCE	!	0	0	0	0	0	0	0	0.0	0.0
991	2/25/2020	4:59:26.474512	PM	0:00:00.005239	991	991		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
992	2/25/2020	4:59:26.514689	PM	0:00:00.040177	992	992		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
993	2/25/2020	4:59:26.515729	PM	0:00:00.001040	993	993		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
994	2/25/2020	4:59:26.516775	PM	0:00:00.001046	994	994		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
995	2/25/2020	4:59:26.517815	PM	0:00:00.001040	995	995		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
996	2/25/2020	4:59:26.518855	PM	0:00:00.001040	996	996		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
997	2/25/2020	4:59:26.520415	PM	0:00:00.001560	997	997		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
998	2/25/2020	4:59:26.521462	PM	0:00:00.001047	998	998		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
999	2/25/2020	4:59:26.522502	PM	0:00:00.001040	999	999		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
1000	2/25/2020	4:59:26.523542	PM	0:00:00.001040	1,000	1,000		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1001	2/25/2020	4:59:26.524582	PM	0:00:00.001040	1,001	1,001		Data	d3	211	323	11010011	DCE	S	0	0	0	0	0	0	0	0.0	0.0
1002	2/25/2020	4:59:26.529853	PM	0:00:00.005271	1,002	1,002		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1003	2/25/2020	4:59:26.563855	PM	0:00:00.034002	1,003	1,003		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1004	2/25/2020	4:59:26.564895	PM	0:00:00.001040	1,004	1,004		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1005	2/25/2020	4:59:26.565935	PM	0:00:00.001040	1,005	1,005		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1006	2/25/2020	4:59:26.566981	PM	0:00:00.001046	1,006	1,006		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1007	2/25/2020	4:59:26.568021	PM	0:00:00.001040	1,007	1,007		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1008	2/25/2020	4:59:26.569685	PM	0:00:00.001664	1,008	1,008		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1009	2/25/2020	4:59:26.570732	PM	0:00:00.001047	1,009	1,009		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1010	2/25/2020	4:59:26.571772	PM	0:00:00.001040	1,010	1,010		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
1011	2/25/2020	4:59:26.572812	PM	0:00:00.001040	1,011	1,011		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1012	2/25/2020	4:59:26.573852	PM	0:00:00.001040	1,012	1,012		Data	29	41	51	00101001	DCE	)	0	0	0	0	0	0	0	0.0	0.0
1013	2/25/2020	4:59:26.579097	PM	0:00:00.005245	1,013	1,013		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1014	2/25/2020	4:59:26.613125	PM	0:00:00.034028	1,014	1,014		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1015	2/25/2020	4:59:26.614165	PM	0:00:00.001040	1,015	1,015		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1016	2/25/2020	4:59:26.615205	PM	0:00:00.001040	1,016	1,016		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1017	2/25/2020	4:59:26.616251	PM	0:00:00.001046	1,017	1,017		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1018	2/25/2020	4:59:26.617291	PM	0:00:00.001040	1,018	1,018		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1019	2/25/2020	4:59:26.618851	PM	0:00:00.001560	1,019	1,019		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1020	2/25/2020	4:59:26.619891	PM	0:00:00.001040	1,020	1,020		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
1021	2/25/2020	4:59:26.620938	PM	0:00:00.001047	1,021	1,021		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
1022	2/25/2020	4:59:26.621978	PM	0:00:00.001040	1,022	1,022		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1023	2/25/2020	4:59:26.623018	PM	0:00:00.001040	1,023	1,023		Data	2c	44	54	00101100	DCE	,	0	0	0	0	0	0	0	0.0	0.0
1024	2/25/2020	4:59:26.628257	PM	0:00:00.005239	1,024	1,024		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1025	2/25/2020	4:59:26.662291	PM	0:00:00.034034	1,025	1,025		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1026	2/25/2020	4:59:26.663331	PM	0:00:00.001040	1,026	1,026		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1027	2/25/2020	4:59:26.664371	PM	0:00:00.001040	1,027	1,027		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1028	2/25/2020	4:59:26.665411	PM	0:00:00.001040	1,028	1,028		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1029	2/25/2020	4:59:26.666457	PM	0:00:00.001046	1,029	1,029		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1030	2/25/2020	4:59:26.668017	PM	0:00:00.001560	1,030	1,030		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1031	2/25/2020	4:59:26.669057	PM	0:00:00.001040	1,031	1,031		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
1032	2/25/2020	4:59:26.670097	PM	0:00:00.001040	1,032	1,032		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
1033	2/25/2020	4:59:26.671144	PM	0:00:00.001047	1,033	1,033		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1034	2/25/2020	4:59:26.672184	PM	0:00:00.001040	1,034	1,034		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
1035	2/25/2020	4:59:26.677429	PM	0:00:00.005245	1,035	1,035		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1036	2/25/2020	4:59:26.711451	PM	0:00:00.034022	1,036	1,036		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1037	2/25/2020	4:59:26.712497	PM	0:00:00.001046	1,037	1,037		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1038	2/25/2020	4:59:26.713537	PM	0:00:00.001040	1,038	1,038		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1039	2/25/2020	4:59:26.714577	PM	0:00:00.001040	1,039	1,039		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1040	2/25/2020	4:59:26.715617	PM	0:00:00.001040	1,040	1,040		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1041	2/25/2020	4:59:26.717287	PM	0:00:00.001670	1,041	1,041		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
1042	2/25/2020	4:59:26.718327	PM	0:00:00.001040	1,042	1,042		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
1043	2/25/2020	4:59:26.719367	PM	0:00:00.001040	1,043	1,043		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1044	2/25/2020	4:59:26.720414	PM	0:00:00.001047	1,044	1,044		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1045	2/25/2020	4:59:26.721454	PM	0:00:00.001040	1,045	1,045		Data	2c	44	54	00101100	DCE	,	0	0	0	0	0	0	0	0.0	0.0
1046	2/25/2020	4:59:26.726693	PM	0:00:00.005239	1,046	1,046		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1047	2/25/2020	4:59:26.760929	PM	0:00:00.034236	1,047	1,047		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1048	2/25/2020	4:59:26.761975	PM	0:00:00.001046	1,048	1,048		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1049	2/25/2020	4:59:26.763015	PM	0:00:00.001040	1,049	1,049		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1050	2/25/2020	4:59:26.764055	PM	0:00:00.001040	1,050	1,050		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1051	2/25/2020	4:59:26.765095	PM	0:00:00.001040	1,051	1,051		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1052	2/25/2020	4:59:26.766453	PM	0:00:00.001358	1,052	1,052		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
1053	2/25/2020	4:59:26.767493	PM	0:00:00.001040	1,053	1,053		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
1054	2/25/2020	4:59:26.768533	PM	0:00:00.001040	1,054	1,054		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
1055	2/25/2020	4:59:26.769573	PM	0:00:00.001040	1,055	1,055		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1056	2/25/2020	4:59:26.770620	PM	0:00:00.001047	1,056	1,056		Data	ae	174	256	10101110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1057	2/25/2020	4:59:26.775859	PM	0:00:00.005239	1,057	1,057		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1058	2/25/2020	4:59:26.810094	PM	0:00:00.034235	1,058	1,058		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1059	2/25/2020	4:59:26.811134	PM	0:00:00.001040	1,059	1,059		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1060	2/25/2020	4:59:26.812181	PM	0:00:00.001047	1,060	1,060		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1061	2/25/2020	4:59:26.813221	PM	0:00:00.001040	1,061	1,061		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1062	2/25/2020	4:59:26.814261	PM	0:00:00.001040	1,062	1,062		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1063	2/25/2020	4:59:26.815723	PM	0:00:00.001462	1,063	1,063		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
1064	2/25/2020	4:59:26.816763	PM	0:00:00.001040	1,064	1,064		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
1065	2/25/2020	4:59:26.817803	PM	0:00:00.001040	1,065	1,065		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
1066	2/25/2020	4:59:26.818843	PM	0:00:00.001040	1,066	1,066		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1067	2/25/2020	4:59:26.819890	PM	0:00:00.001047	1,067	1,067		Data	d3	211	323	11010011	DCE	S	0	0	0	0	0	0	0	0.0	0.0
1068	2/25/2020	4:59:26.825129	PM	0:00:00.005239	1,068	1,068		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1069	2/25/2020	4:59:26.859364	PM	0:00:00.034235	1,069	1,069		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1070	2/25/2020	4:59:26.860404	PM	0:00:00.001040	1,070	1,070		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1071	2/25/2020	4:59:26.861451	PM	0:00:00.001047	1,071	1,071		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1072	2/25/2020	4:59:26.862491	PM	0:00:00.001040	1,072	1,072		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1073	2/25/2020	4:59:26.863531	PM	0:00:00.001040	1,073	1,073		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1074	2/25/2020	4:59:26.864883	PM	0:00:00.001352	1,074	1,074		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
1075	2/25/2020	4:59:26.865929	PM	0:00:00.001046	1,075	1,075		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1076	2/25/2020	4:59:26.866969	PM	0:00:00.001040	1,076	1,076		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
1077	2/25/2020	4:59:26.868009	PM	0:00:00.001040	1,077	1,077		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1078	2/25/2020	4:59:26.869049	PM	0:00:00.001040	1,078	1,078		Data	5d	93	135	01011101	DCE	]	0	0	0	0	0	0	0	0.0	0.0
1079	2/25/2020	4:59:26.874295	PM	0:00:00.005246	1,079	1,079		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1080	2/25/2020	4:59:26.914465	PM	0:00:00.040170	1,080	1,080		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1081	2/25/2020	4:59:26.915511	PM	0:00:00.001046	1,081	1,081		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1082	2/25/2020	4:59:26.916551	PM	0:00:00.001040	1,082	1,082		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1083	2/25/2020	4:59:26.917591	PM	0:00:00.001040	1,083	1,083		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1084	2/25/2020	4:59:26.918631	PM	0:00:00.001040	1,084	1,084		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1085	2/25/2020	4:59:26.920198	PM	0:00:00.001567	1,085	1,085		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
1086	2/25/2020	4:59:26.921238	PM	0:00:00.001040	1,086	1,086		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
1087	2/25/2020	4:59:26.922278	PM	0:00:00.001040	1,087	1,087		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1088	2/25/2020	4:59:26.923318	PM	0:00:00.001040	1,088	1,088		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1089	2/25/2020	4:59:26.924364	PM	0:00:00.001046	1,089	1,089		Data	dc	220	334	11011100	DCE	\	0	0	0	0	0	0	0	0.0	0.0
1090	2/25/2020	4:59:26.929610	PM	0:00:00.005246	1,090	1,090		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
1091	2/25/2020	4:59:26.963631	PM	0:00:00.034021	1,091	1,091		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
1092	2/25/2020	4:59:26.964671	PM	0:00:00.001040	1,092	1,092		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
1093	2/25/2020	4:59:26.965717	PM	0:00:00.001046	1,093	1,093		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1094	2/25/2020	4:59:26.966757	PM	0:00:00.001040	1,094	1,094		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
1095	2/25/2020	4:59:26.967797	PM	0:00:00.001040	1,095	1,095		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
1096	2/25/2020	4:59:26.969468	PM	0:00:00.001671	1,096	1,096		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
