	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
184	2/24/2020	4:44:13.983294	PM	0:00:00.001040	184	184		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
185	2/24/2020	4:44:13.984334	PM	0:00:00.001040	185	185		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
186	2/24/2020	4:44:13.985374	PM	0:00:00.001040	186	186		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
187	2/24/2020	4:44:13.986421	PM	0:00:00.001047	187	187		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
188	2/24/2020	4:44:13.987461	PM	0:00:00.001040	188	188		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
189	2/24/2020	4:44:13.988501	PM	0:00:00.001040	189	189		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
190	2/24/2020	4:44:13.989541	PM	0:00:00.001040	190	190		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
191	2/24/2020	4:44:13.990587	PM	0:00:00.001046	191	191		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
192	2/24/2020	4:44:13.991627	PM	0:00:00.001040	192	192		Data	68	104	150	01101000	DCE	h	0	0	0	0	0	0	0	0.0	0.0
193	2/24/2020	4:44:14.088685	PM	0:00:00.097058	193	193		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
194	2/24/2020	4:44:14.089855	PM	0:00:00.001170	194	194		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
195	2/24/2020	4:44:14.198711	PM	0:00:00.108856	195	195		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
196	2/24/2020	4:44:14.199952	PM	0:00:00.001241	196	196		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
197	2/24/2020	4:44:14.205191	PM	0:00:00.005239	197	197		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
198	2/24/2020	4:44:14.206238	PM	0:00:00.001047	198	198		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
199	2/24/2020	4:44:14.207278	PM	0:00:00.001040	199	199		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
200	2/24/2020	4:44:14.208318	PM	0:00:00.001040	200	200		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
201	2/24/2020	4:44:14.211308	PM	0:00:00.002990	201	201		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
202	2/24/2020	4:44:14.216547	PM	0:00:00.005239	202	202		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
203	2/24/2020	4:44:14.218393	PM	0:00:00.001846	203	203		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
204	2/24/2020	4:44:14.309016	PM	0:00:00.090623	204	204		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
205	2/24/2020	4:44:14.310368	PM	0:00:00.001352	205	205		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
206	2/24/2020	4:44:14.311408	PM	0:00:00.001040	206	206		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
207	2/24/2020	4:44:14.312448	PM	0:00:00.001040	207	207		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
208	2/24/2020	4:44:14.314430	PM	0:00:00.001982	208	208		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
209	2/24/2020	4:44:14.315470	PM	0:00:00.001040	209	209		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
210	2/24/2020	4:44:14.316510	PM	0:00:00.001040	210	210		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
211	2/24/2020	4:44:14.317550	PM	0:00:00.001040	211	211		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
212	2/24/2020	4:44:14.318597	PM	0:00:00.001047	212	212		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
213	2/24/2020	4:44:14.320469	PM	0:00:00.001872	213	213		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
214	2/24/2020	4:44:14.321509	PM	0:00:00.001040	214	214		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
215	2/24/2020	4:44:14.322555	PM	0:00:00.001046	215	215		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
216	2/24/2020	4:44:14.323595	PM	0:00:00.001040	216	216		Data	1c	28	34	00011100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
217	2/24/2020	4:44:14.418658	PM	0:00:00.095063	217	217		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
218	2/24/2020	4:44:14.419841	PM	0:00:00.001183	218	218		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
219	2/24/2020	4:44:14.528631	PM	0:00:00.108790	219	219		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
220	2/24/2020	4:44:14.529840	PM	0:00:00.001209	220	220		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
221	2/24/2020	4:44:14.535079	PM	0:00:00.005239	221	221		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
222	2/24/2020	4:44:14.536126	PM	0:00:00.001047	222	222		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
223	2/24/2020	4:44:14.537166	PM	0:00:00.001040	223	223		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
224	2/24/2020	4:44:14.538206	PM	0:00:00.001040	224	224		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
225	2/24/2020	4:44:14.543068	PM	0:00:00.004862	225	225		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
226	2/24/2020	4:44:14.548300	PM	0:00:00.005232	226	226		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
227	2/24/2020	4:44:14.550146	PM	0:00:00.001846	227	227		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
228	2/24/2020	4:44:14.638676	PM	0:00:00.088530	228	228		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
229	2/24/2020	4:44:14.640561	PM	0:00:00.001885	229	229		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
230	2/24/2020	4:44:14.641608	PM	0:00:00.001047	230	230		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
231	2/24/2020	4:44:14.642648	PM	0:00:00.001040	231	231		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
232	2/24/2020	4:44:14.643688	PM	0:00:00.001040	232	232		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
233	2/24/2020	4:44:14.644728	PM	0:00:00.001040	233	233		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
234	2/24/2020	4:44:14.646502	PM	0:00:00.001774	234	234		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
235	2/24/2020	4:44:14.647542	PM	0:00:00.001040	235	235		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
236	2/24/2020	4:44:14.648582	PM	0:00:00.001040	236	236		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
237	2/24/2020	4:44:14.649622	PM	0:00:00.001040	237	237		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
238	2/24/2020	4:44:14.650669	PM	0:00:00.001047	238	238		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
239	2/24/2020	4:44:14.651709	PM	0:00:00.001040	239	239		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
240	2/24/2020	4:44:14.652749	PM	0:00:00.001040	240	240		Data	1c	28	34	00011100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
241	2/24/2020	4:44:14.748630	PM	0:00:00.095881	241	241		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
242	2/24/2020	4:44:14.751081	PM	0:00:00.002451	242	242		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
243	2/24/2020	4:44:14.859358	PM	0:00:00.108277	243	243		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
244	2/24/2020	4:44:14.861808	PM	0:00:00.002450	244	244		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
245	2/24/2020	4:44:14.867047	PM	0:00:00.005239	245	245		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
246	2/24/2020	4:44:14.868094	PM	0:00:00.001047	246	246		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
247	2/24/2020	4:44:14.869134	PM	0:00:00.001040	247	247		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
248	2/24/2020	4:44:14.870174	PM	0:00:00.001040	248	248		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
249	2/24/2020	4:44:14.875036	PM	0:00:00.004862	249	249		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
250	2/24/2020	4:44:14.880275	PM	0:00:00.005239	250	250		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
251	2/24/2020	4:44:14.882114	PM	0:00:00.001839	251	251		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
252	2/24/2020	4:44:14.968616	PM	0:00:00.086502	252	252		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
253	2/24/2020	4:44:14.969929	PM	0:00:00.001313	253	253		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
254	2/24/2020	4:44:14.970969	PM	0:00:00.001040	254	254		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
255	2/24/2020	4:44:14.972425	PM	0:00:00.001456	255	255		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
256	2/24/2020	4:44:14.973472	PM	0:00:00.001047	256	256		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
257	2/24/2020	4:44:14.974512	PM	0:00:00.001040	257	257		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
258	2/24/2020	4:44:14.975552	PM	0:00:00.001040	258	258		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
259	2/24/2020	4:44:14.976592	PM	0:00:00.001040	259	259		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
260	2/24/2020	4:44:14.977638	PM	0:00:00.001046	260	260		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
261	2/24/2020	4:44:14.978678	PM	0:00:00.001040	261	261		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
262	2/24/2020	4:44:14.979718	PM	0:00:00.001040	262	262		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
263	2/24/2020	4:44:14.980758	PM	0:00:00.001040	263	263		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
264	2/24/2020	4:44:14.981805	PM	0:00:00.001047	264	264		Data	1f	31	37	00011111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
265	2/24/2020	4:44:15.078583	PM	0:00:00.096778	265	265		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
266	2/24/2020	4:44:15.079818	PM	0:00:00.001235	266	266		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
267	2/24/2020	4:44:15.188550	PM	0:00:00.108732	267	267		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
268	2/24/2020	4:44:15.189714	PM	0:00:00.001164	268	268		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
269	2/24/2020	4:44:15.194959	PM	0:00:00.005245	269	269		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
270	2/24/2020	4:44:15.196006	PM	0:00:00.001047	270	270		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
271	2/24/2020	4:44:15.197046	PM	0:00:00.001040	271	271		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
272	2/24/2020	4:44:15.198086	PM	0:00:00.001040	272	272		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
273	2/24/2020	4:44:15.201063	PM	0:00:00.002977	273	273		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
274	2/24/2020	4:44:15.206302	PM	0:00:00.005239	274	274		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
275	2/24/2020	4:44:15.208148	PM	0:00:00.001846	275	275		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
276	2/24/2020	4:44:15.298660	PM	0:00:00.090512	276	276		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
277	2/24/2020	4:44:15.300019	PM	0:00:00.001359	277	277		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
278	2/24/2020	4:44:15.301059	PM	0:00:00.001040	278	278		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
279	2/24/2020	4:44:15.302105	PM	0:00:00.001046	279	279		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
280	2/24/2020	4:44:15.303145	PM	0:00:00.001040	280	280		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
281	2/24/2020	4:44:15.304601	PM	0:00:00.001456	281	281		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
282	2/24/2020	4:44:15.305648	PM	0:00:00.001047	282	282		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
283	2/24/2020	4:44:15.306688	PM	0:00:00.001040	283	283		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
284	2/24/2020	4:44:15.307728	PM	0:00:00.001040	284	284		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
285	2/24/2020	4:44:15.308768	PM	0:00:00.001040	285	285		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
286	2/24/2020	4:44:15.309814	PM	0:00:00.001046	286	286		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
287	2/24/2020	4:44:15.310854	PM	0:00:00.001040	287	287		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
288	2/24/2020	4:44:15.311894	PM	0:00:00.001040	288	288		Data	6e	110	156	01101110	DCE	n	0	0	0	0	0	0	0	0.0	0.0
289	2/24/2020	4:44:15.408868	PM	0:00:00.096974	289	289		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
290	2/24/2020	4:44:15.410018	PM	0:00:00.001150	290	290		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
291	2/24/2020	4:44:15.518796	PM	0:00:00.108778	291	291		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
292	2/24/2020	4:44:15.520011	PM	0:00:00.001215	292	292		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
293	2/24/2020	4:44:15.525257	PM	0:00:00.005246	293	293		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
294	2/24/2020	4:44:15.526303	PM	0:00:00.001046	294	294		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
295	2/24/2020	4:44:15.527343	PM	0:00:00.001040	295	295		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
296	2/24/2020	4:44:15.528383	PM	0:00:00.001040	296	296		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
297	2/24/2020	4:44:15.533239	PM	0:00:00.004856	297	297		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
298	2/24/2020	4:44:15.538478	PM	0:00:00.005239	298	298		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
299	2/24/2020	4:44:15.540324	PM	0:00:00.001846	299	299		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
300	2/24/2020	4:44:15.628555	PM	0:00:00.088231	300	300		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
301	2/24/2020	4:44:15.630739	PM	0:00:00.002184	301	301		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
302	2/24/2020	4:44:15.631779	PM	0:00:00.001040	302	302		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
303	2/24/2020	4:44:15.632819	PM	0:00:00.001040	303	303		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
304	2/24/2020	4:44:15.633865	PM	0:00:00.001046	304	304		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
305	2/24/2020	4:44:15.634905	PM	0:00:00.001040	305	305		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
306	2/24/2020	4:44:15.636673	PM	0:00:00.001768	306	306		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
307	2/24/2020	4:44:15.637720	PM	0:00:00.001047	307	307		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
308	2/24/2020	4:44:15.638760	PM	0:00:00.001040	308	308		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
309	2/24/2020	4:44:15.639800	PM	0:00:00.001040	309	309		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
310	2/24/2020	4:44:15.640840	PM	0:00:00.001040	310	310		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
311	2/24/2020	4:44:15.641886	PM	0:00:00.001046	311	311		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
312	2/24/2020	4:44:15.642926	PM	0:00:00.001040	312	312		Data	ea	234	352	11101010	DCE	j	0	0	0	0	0	0	0	0.0	0.0
313	2/24/2020	4:44:15.738509	PM	0:00:00.095583	313	313		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
314	2/24/2020	4:44:15.741362	PM	0:00:00.002853	314	314		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
315	2/24/2020	4:44:15.848463	PM	0:00:00.107101	315	315		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
316	2/24/2020	4:44:15.849691	PM	0:00:00.001228	316	316		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
317	2/24/2020	4:44:15.854930	PM	0:00:00.005239	317	317		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
318	2/24/2020	4:44:15.855977	PM	0:00:00.001047	318	318		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
319	2/24/2020	4:44:15.857017	PM	0:00:00.001040	319	319		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
320	2/24/2020	4:44:15.858057	PM	0:00:00.001040	320	320		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
321	2/24/2020	4:44:15.861040	PM	0:00:00.002983	321	321		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
322	2/24/2020	4:44:15.866279	PM	0:00:00.005239	322	322		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
323	2/24/2020	4:44:15.868125	PM	0:00:00.001846	323	323		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
324	2/24/2020	4:44:15.958833	PM	0:00:00.090708	324	324		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
325	2/24/2020	4:44:15.960204	PM	0:00:00.001371	325	325		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
326	2/24/2020	4:44:15.961251	PM	0:00:00.001047	326	326		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
327	2/24/2020	4:44:15.962707	PM	0:00:00.001456	327	327		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
328	2/24/2020	4:44:15.963747	PM	0:00:00.001040	328	328		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
329	2/24/2020	4:44:15.964787	PM	0:00:00.001040	329	329		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
330	2/24/2020	4:44:15.965833	PM	0:00:00.001046	330	330		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
331	2/24/2020	4:44:15.966873	PM	0:00:00.001040	331	331		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
332	2/24/2020	4:44:15.967913	PM	0:00:00.001040	332	332		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
333	2/24/2020	4:44:15.968953	PM	0:00:00.001040	333	333		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
334	2/24/2020	4:44:15.970000	PM	0:00:00.001047	334	334		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
335	2/24/2020	4:44:15.971040	PM	0:00:00.001040	335	335		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
336	2/24/2020	4:44:15.972080	PM	0:00:00.001040	336	336		Data	9e	158	236	10011110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
337	2/24/2020	4:44:16.068514	PM	0:00:00.096434	337	337		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
338	2/24/2020	4:44:16.069684	PM	0:00:00.001170	338	338		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
339	2/24/2020	4:44:16.178435	PM	0:00:00.108751	339	339		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
340	2/24/2020	4:44:16.179677	PM	0:00:00.001242	340	340		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
341	2/24/2020	4:44:16.184922	PM	0:00:00.005245	341	341		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
342	2/24/2020	4:44:16.185969	PM	0:00:00.001047	342	342		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
343	2/24/2020	4:44:16.187009	PM	0:00:00.001040	343	343		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
344	2/24/2020	4:44:16.188049	PM	0:00:00.001040	344	344		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
345	2/24/2020	4:44:16.191032	PM	0:00:00.002983	345	345		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
346	2/24/2020	4:44:16.196271	PM	0:00:00.005239	346	346		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
347	2/24/2020	4:44:16.198117	PM	0:00:00.001846	347	347		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
348	2/24/2020	4:44:16.288487	PM	0:00:00.090370	348	348		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
349	2/24/2020	4:44:16.289884	PM	0:00:00.001397	349	349		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
350	2/24/2020	4:44:16.290924	PM	0:00:00.001040	350	350		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
351	2/24/2020	4:44:16.291964	PM	0:00:00.001040	351	351		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
352	2/24/2020	4:44:16.293011	PM	0:00:00.001047	352	352		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
353	2/24/2020	4:44:16.294779	PM	0:00:00.001768	353	353		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
354	2/24/2020	4:44:16.295819	PM	0:00:00.001040	354	354		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
355	2/24/2020	4:44:16.296859	PM	0:00:00.001040	355	355		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
356	2/24/2020	4:44:16.297905	PM	0:00:00.001046	356	356		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
357	2/24/2020	4:44:16.298945	PM	0:00:00.001040	357	357		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
358	2/24/2020	4:44:16.299985	PM	0:00:00.001040	358	358		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
359	2/24/2020	4:44:16.301032	PM	0:00:00.001047	359	359		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
360	2/24/2020	4:44:16.302072	PM	0:00:00.001040	360	360		Data	15	21	25	00010101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
361	2/24/2020	4:44:16.398441	PM	0:00:00.096369	361	361		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
362	2/24/2020	4:44:16.399669	PM	0:00:00.001228	362	362		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
363	2/24/2020	4:44:16.508713	PM	0:00:00.109044	363	363		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
364	2/24/2020	4:44:16.510085	PM	0:00:00.001372	364	364		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
365	2/24/2020	4:44:16.515330	PM	0:00:00.005245	365	365		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
366	2/24/2020	4:44:16.516377	PM	0:00:00.001047	366	366		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
367	2/24/2020	4:44:16.517417	PM	0:00:00.001040	367	367		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
