	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
180	2/25/2020	4:55:35.587261	PM	0:00:00.088842	180	180		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
181	2/25/2020	4:55:35.588619	PM	0:00:00.001358	181	181		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
182	2/25/2020	4:55:35.589666	PM	0:00:00.001047	182	182		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
183	2/25/2020	4:55:35.590706	PM	0:00:00.001040	183	183		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
184	2/25/2020	4:55:35.591746	PM	0:00:00.001040	184	184		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
185	2/25/2020	4:55:35.592786	PM	0:00:00.001040	185	185		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
186	2/25/2020	4:55:35.594456	PM	0:00:00.001670	186	186		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
187	2/25/2020	4:55:35.595496	PM	0:00:00.001040	187	187		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
188	2/25/2020	4:55:35.596536	PM	0:00:00.001040	188	188		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
189	2/25/2020	4:55:35.597583	PM	0:00:00.001047	189	189		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
190	2/25/2020	4:55:35.598623	PM	0:00:00.001040	190	190		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
191	2/25/2020	4:55:35.600599	PM	0:00:00.001976	191	191		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
192	2/25/2020	4:55:35.601645	PM	0:00:00.001046	192	192		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
193	2/25/2020	4:55:35.696786	PM	0:00:00.095141	193	193		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
194	2/25/2020	4:55:35.699035	PM	0:00:00.002249	194	194		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
195	2/25/2020	4:55:35.806733	PM	0:00:00.107698	195	195		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
196	2/25/2020	4:55:35.809762	PM	0:00:00.003029	196	196		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
197	2/25/2020	4:55:35.815001	PM	0:00:00.005239	197	197		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
198	2/25/2020	4:55:35.816048	PM	0:00:00.001047	198	198		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
199	2/25/2020	4:55:35.817088	PM	0:00:00.001040	199	199		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
200	2/25/2020	4:55:35.818128	PM	0:00:00.001040	200	200		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
201	2/25/2020	4:55:35.823094	PM	0:00:00.004966	201	201		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
202	2/25/2020	4:55:35.828333	PM	0:00:00.005239	202	202		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
203	2/25/2020	4:55:35.830179	PM	0:00:00.001846	203	203		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
204	2/25/2020	4:55:35.916817	PM	0:00:00.086638	204	204		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
205	2/25/2020	4:55:35.918195	PM	0:00:00.001378	205	205		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
206	2/25/2020	4:55:35.919235	PM	0:00:00.001040	206	206		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
207	2/25/2020	4:55:35.920483	PM	0:00:00.001248	207	207		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
208	2/25/2020	4:55:35.921530	PM	0:00:00.001047	208	208		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
209	2/25/2020	4:55:35.922570	PM	0:00:00.001040	209	209		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
210	2/25/2020	4:55:35.923610	PM	0:00:00.001040	210	210		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
211	2/25/2020	4:55:35.924650	PM	0:00:00.001040	211	211		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
212	2/25/2020	4:55:35.926632	PM	0:00:00.001982	212	212		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
213	2/25/2020	4:55:35.927672	PM	0:00:00.001040	213	213		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
214	2/25/2020	4:55:35.928712	PM	0:00:00.001040	214	214		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
215	2/25/2020	4:55:35.929759	PM	0:00:00.001047	215	215		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
216	2/25/2020	4:55:35.930799	PM	0:00:00.001040	216	216		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
217	2/25/2020	4:55:36.026778	PM	0:00:00.095979	217	217		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
218	2/25/2020	4:55:36.027980	PM	0:00:00.001202	218	218		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
219	2/25/2020	4:55:36.137018	PM	0:00:00.109038	219	219		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
220	2/25/2020	4:55:36.138188	PM	0:00:00.001170	220	220		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
221	2/25/2020	4:55:36.143427	PM	0:00:00.005239	221	221		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
222	2/25/2020	4:55:36.144473	PM	0:00:00.001046	222	222		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
223	2/25/2020	4:55:36.145513	PM	0:00:00.001040	223	223		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
224	2/25/2020	4:55:36.146553	PM	0:00:00.001040	224	224		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
225	2/25/2020	4:55:36.149647	PM	0:00:00.003094	225	225		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
226	2/25/2020	4:55:36.154880	PM	0:00:00.005233	226	226		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
227	2/25/2020	4:55:36.156726	PM	0:00:00.001846	227	227		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
228	2/25/2020	4:55:36.246770	PM	0:00:00.090044	228	228		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
229	2/25/2020	4:55:36.248077	PM	0:00:00.001307	229	229		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
230	2/25/2020	4:55:36.249123	PM	0:00:00.001046	230	230		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
231	2/25/2020	4:55:36.250163	PM	0:00:00.001040	231	231		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
232	2/25/2020	4:55:36.251203	PM	0:00:00.001040	232	232		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
233	2/25/2020	4:55:36.252555	PM	0:00:00.001352	233	233		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
234	2/25/2020	4:55:36.253602	PM	0:00:00.001047	234	234		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
235	2/25/2020	4:55:36.254642	PM	0:00:00.001040	235	235		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
236	2/25/2020	4:55:36.255682	PM	0:00:00.001040	236	236		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
237	2/25/2020	4:55:36.256722	PM	0:00:00.001040	237	237		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
238	2/25/2020	4:55:36.258704	PM	0:00:00.001982	238	238		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
239	2/25/2020	4:55:36.259744	PM	0:00:00.001040	239	239		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
240	2/25/2020	4:55:36.260784	PM	0:00:00.001040	240	240		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
241	2/25/2020	4:55:36.356705	PM	0:00:00.095921	241	241		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
242	2/25/2020	4:55:36.357868	PM	0:00:00.001163	242	242		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
243	2/25/2020	4:55:36.466672	PM	0:00:00.108804	243	243		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
244	2/25/2020	4:55:36.467861	PM	0:00:00.001189	244	244		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
245	2/25/2020	4:55:36.473100	PM	0:00:00.005239	245	245		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
246	2/25/2020	4:55:36.474147	PM	0:00:00.001047	246	246		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
247	2/25/2020	4:55:36.475187	PM	0:00:00.001040	247	247		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
248	2/25/2020	4:55:36.476227	PM	0:00:00.001040	248	248		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
249	2/25/2020	4:55:36.481199	PM	0:00:00.004972	249	249		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
250	2/25/2020	4:55:36.486438	PM	0:00:00.005239	250	250		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
251	2/25/2020	4:55:36.488278	PM	0:00:00.001840	251	251		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
252	2/25/2020	4:55:36.576723	PM	0:00:00.088445	252	252		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
253	2/25/2020	4:55:36.578693	PM	0:00:00.001970	253	253		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
254	2/25/2020	4:55:36.579733	PM	0:00:00.001040	254	254		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
255	2/25/2020	4:55:36.580779	PM	0:00:00.001046	255	255		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
256	2/25/2020	4:55:36.581819	PM	0:00:00.001040	256	256		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
257	2/25/2020	4:55:36.582859	PM	0:00:00.001040	257	257		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
258	2/25/2020	4:55:36.584738	PM	0:00:00.001879	258	258		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
259	2/25/2020	4:55:36.585778	PM	0:00:00.001040	259	259		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
260	2/25/2020	4:55:36.586818	PM	0:00:00.001040	260	260		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
261	2/25/2020	4:55:36.587858	PM	0:00:00.001040	261	261		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
262	2/25/2020	4:55:36.588904	PM	0:00:00.001046	262	262		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
263	2/25/2020	4:55:36.590880	PM	0:00:00.001976	263	263		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
264	2/25/2020	4:55:36.591920	PM	0:00:00.001040	264	264		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
265	2/25/2020	4:55:36.687041	PM	0:00:00.095121	265	265		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
266	2/25/2020	4:55:36.689316	PM	0:00:00.002275	266	266		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
267	2/25/2020	4:55:36.796787	PM	0:00:00.107471	267	267		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
268	2/25/2020	4:55:36.797957	PM	0:00:00.001170	268	268		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
269	2/25/2020	4:55:36.803196	PM	0:00:00.005239	269	269		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
270	2/25/2020	4:55:36.804243	PM	0:00:00.001047	270	270		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
271	2/25/2020	4:55:36.805283	PM	0:00:00.001040	271	271		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
272	2/25/2020	4:55:36.806323	PM	0:00:00.001040	272	272		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
273	2/25/2020	4:55:36.809417	PM	0:00:00.003094	273	273		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
274	2/25/2020	4:55:36.814649	PM	0:00:00.005232	274	274		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
275	2/25/2020	4:55:36.816495	PM	0:00:00.001846	275	275		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
276	2/25/2020	4:55:36.906689	PM	0:00:00.090194	276	276		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
277	2/25/2020	4:55:36.908054	PM	0:00:00.001365	277	277		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
278	2/25/2020	4:55:36.909101	PM	0:00:00.001047	278	278		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
279	2/25/2020	4:55:36.910765	PM	0:00:00.001664	279	279		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
280	2/25/2020	4:55:36.911805	PM	0:00:00.001040	280	280		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
281	2/25/2020	4:55:36.912851	PM	0:00:00.001046	281	281		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
282	2/25/2020	4:55:36.913891	PM	0:00:00.001040	282	282		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
283	2/25/2020	4:55:36.914931	PM	0:00:00.001040	283	283		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
284	2/25/2020	4:55:36.916810	PM	0:00:00.001879	284	284		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
285	2/25/2020	4:55:36.917850	PM	0:00:00.001040	285	285		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
286	2/25/2020	4:55:36.918890	PM	0:00:00.001040	286	286		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
287	2/25/2020	4:55:36.919930	PM	0:00:00.001040	287	287		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
288	2/25/2020	4:55:36.920976	PM	0:00:00.001046	288	288		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
289	2/25/2020	4:55:37.016682	PM	0:00:00.095706	289	289		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
290	2/25/2020	4:55:37.017846	PM	0:00:00.001164	290	290		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
291	2/25/2020	4:55:37.126591	PM	0:00:00.108745	291	291		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
292	2/25/2020	4:55:37.127735	PM	0:00:00.001144	292	292		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
293	2/25/2020	4:55:37.132974	PM	0:00:00.005239	293	293		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
294	2/25/2020	4:55:37.134020	PM	0:00:00.001046	294	294		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
295	2/25/2020	4:55:37.135060	PM	0:00:00.001040	295	295		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
296	2/25/2020	4:55:37.136100	PM	0:00:00.001040	296	296		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
297	2/25/2020	4:55:37.139194	PM	0:00:00.003094	297	297		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
298	2/25/2020	4:55:37.144433	PM	0:00:00.005239	298	298		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
299	2/25/2020	4:55:37.146279	PM	0:00:00.001846	299	299		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
300	2/25/2020	4:55:37.237136	PM	0:00:00.090857	300	300		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
301	2/25/2020	4:55:37.238462	PM	0:00:00.001326	301	301		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
302	2/25/2020	4:55:37.239502	PM	0:00:00.001040	302	302		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
303	2/25/2020	4:55:37.240549	PM	0:00:00.001047	303	303		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
304	2/25/2020	4:55:37.241589	PM	0:00:00.001040	304	304		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
305	2/25/2020	4:55:37.242837	PM	0:00:00.001248	305	305		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
306	2/25/2020	4:55:37.243877	PM	0:00:00.001040	306	306		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
307	2/25/2020	4:55:37.244923	PM	0:00:00.001046	307	307		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
308	2/25/2020	4:55:37.245963	PM	0:00:00.001040	308	308		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
309	2/25/2020	4:55:37.247003	PM	0:00:00.001040	309	309		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
310	2/25/2020	4:55:37.248986	PM	0:00:00.001983	310	310		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
311	2/25/2020	4:55:37.250026	PM	0:00:00.001040	311	311		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
312	2/25/2020	4:55:37.251066	PM	0:00:00.001040	312	312		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
313	2/25/2020	4:55:37.346629	PM	0:00:00.095563	313	313		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
314	2/25/2020	4:55:37.347831	PM	0:00:00.001202	314	314		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
315	2/25/2020	4:55:37.456544	PM	0:00:00.108713	315	315		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
316	2/25/2020	4:55:37.458039	PM	0:00:00.001495	316	316		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
317	2/25/2020	4:55:37.463284	PM	0:00:00.005245	317	317		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
318	2/25/2020	4:55:37.464331	PM	0:00:00.001047	318	318		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
319	2/25/2020	4:55:37.465371	PM	0:00:00.001040	319	319		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
320	2/25/2020	4:55:37.466411	PM	0:00:00.001040	320	320		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
321	2/25/2020	4:55:37.471474	PM	0:00:00.005063	321	321		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
322	2/25/2020	4:55:37.476713	PM	0:00:00.005239	322	322		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
323	2/25/2020	4:55:37.478559	PM	0:00:00.001846	323	323		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
324	2/25/2020	4:55:37.566634	PM	0:00:00.088075	324	324		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
325	2/25/2020	4:55:37.568974	PM	0:00:00.002340	325	325		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
326	2/25/2020	4:55:37.570014	PM	0:00:00.001040	326	326		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
327	2/25/2020	4:55:37.571054	PM	0:00:00.001040	327	327		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
328	2/25/2020	4:55:37.572094	PM	0:00:00.001040	328	328		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
329	2/25/2020	4:55:37.573141	PM	0:00:00.001047	329	329		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
330	2/25/2020	4:55:37.574909	PM	0:00:00.001768	330	330		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
331	2/25/2020	4:55:37.575949	PM	0:00:00.001040	331	331		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
332	2/25/2020	4:55:37.576995	PM	0:00:00.001046	332	332		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
333	2/25/2020	4:55:37.578035	PM	0:00:00.001040	333	333		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
334	2/25/2020	4:55:37.579075	PM	0:00:00.001040	334	334		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
335	2/25/2020	4:55:37.581058	PM	0:00:00.001983	335	335		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
336	2/25/2020	4:55:37.582098	PM	0:00:00.001040	336	336		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
337	2/25/2020	4:55:37.676705	PM	0:00:00.094607	337	337		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
338	2/25/2020	4:55:37.679487	PM	0:00:00.002782	338	338		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
339	2/25/2020	4:55:37.788148	PM	0:00:00.108661	339	339		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
340	2/25/2020	4:55:37.790215	PM	0:00:00.002067	340	340		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
341	2/25/2020	4:55:37.795454	PM	0:00:00.005239	341	341		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
342	2/25/2020	4:55:37.796500	PM	0:00:00.001046	342	342		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
343	2/25/2020	4:55:37.797540	PM	0:00:00.001040	343	343		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
344	2/25/2020	4:55:37.798580	PM	0:00:00.001040	344	344		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
345	2/25/2020	4:55:37.803546	PM	0:00:00.004966	345	345		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
346	2/25/2020	4:55:37.808792	PM	0:00:00.005246	346	346		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
347	2/25/2020	4:55:37.810631	PM	0:00:00.001839	347	347		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
348	2/25/2020	4:55:37.896633	PM	0:00:00.086002	348	348		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
349	2/25/2020	4:55:37.898024	PM	0:00:00.001391	349	349		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
350	2/25/2020	4:55:37.899064	PM	0:00:00.001040	350	350		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
351	2/25/2020	4:55:37.900942	PM	0:00:00.001878	351	351		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
352	2/25/2020	4:55:37.901982	PM	0:00:00.001040	352	352		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
353	2/25/2020	4:55:37.903022	PM	0:00:00.001040	353	353		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
354	2/25/2020	4:55:37.904062	PM	0:00:00.001040	354	354		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
355	2/25/2020	4:55:37.905109	PM	0:00:00.001047	355	355		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
356	2/25/2020	4:55:37.907085	PM	0:00:00.001976	356	356		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
357	2/25/2020	4:55:37.908125	PM	0:00:00.001040	357	357		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
358	2/25/2020	4:55:37.909171	PM	0:00:00.001046	358	358		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
359	2/25/2020	4:55:37.910211	PM	0:00:00.001040	359	359		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
360	2/25/2020	4:55:37.911251	PM	0:00:00.001040	360	360		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
361	2/25/2020	4:55:38.006567	PM	0:00:00.095316	361	361		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
362	2/25/2020	4:55:38.007809	PM	0:00:00.001242	362	362		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
363	2/25/2020	4:55:38.117035	PM	0:00:00.109226	363	363		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
